min	max	upper quantile	lower quantile	median	mean	std
0.15022843321687718, 0.18839021768341843, 0.16198602526202632, 0.17145928513840367, 0.16689062080085998, 0.16670165950013435, 0.006696796457542984
0.14942219833378123, 0.18758398280032249, 0.1625235151840903, 0.17092179521633968, 0.16662187583982802, 0.16690041879423098, 0.006418188735352596
0.15022843321687718, 0.18274657350174683, 0.16232195646331632, 0.17011556033324376, 0.16635313087879602, 0.16622225768162674, 0.00595823444930042
0.029561945713517872, 0.04326793872614888, 0.03493684493415748, 0.038161784466541254, 0.03641494221983338, 0.036469531040042996, 0.0024420267480383846
0.030368180596613812, 0.04622413329750067, 0.03493684493415748, 0.038161784466541254, 0.03628056973931739, 0.03649472588013976, 0.0025141660649082133
0.029830690674549853, 0.04488040849234077, 0.034668099973125505, 0.038228970706799245, 0.03654931470034937, 0.03660390352055903, 0.0027414337339638026
0.018274657350174684, 0.03278688524590164, 0.023380811609782316, 0.026068261220102123, 0.02472453641494222, 0.024769327241780895, 0.0021105378596540116
0.018543402311206665, 0.031174415479709755, 0.023112066648750335, 0.025799516259070142, 0.02445579145391024, 0.02459996192779722, 0.002063195079644853
0.021499596882558453, 0.04326793872614888, 0.029561945713517872, 0.03446654125235152, 0.03171190540177372, 0.03197015251276538, 0.003819100041237522
0.01961838215533459, 0.04246170384305294, 0.02875571083042193, 0.034668099973125505, 0.031980650362805695, 0.03176719407865267, 0.004123390931165308
0.021768341843590434, 0.045149153453372746, 0.029561945713517872, 0.03439935501209352, 0.03171190540177372, 0.03189036885245902, 0.003753288038923513
0.08008599838753024, 0.10937919914001612, 0.08976081698468154, 0.09728567589357699, 0.09352324643912927, 0.09366251791633086, 0.0056382431815500695
0.07686105885514646, 0.11072292394517602, 0.08976081698468154, 0.09681537221177103, 0.09325450147809729, 0.09330629087162956, 0.0052538954718479225
0.07793603869927439, 0.1083042192958882, 0.09002956194571352, 0.09701693093254501, 0.09325450147809729, 0.09328249574487146, 0.00533326552802923
0.0034936844934157483, 0.011287288363343187, 0.005912389142703574, 0.007524858908895459, 0.006987368986831497, 0.0068620946430171135, 0.0012850869137985476
0.0034936844934157483, 0.011018543402311207, 0.005912389142703574, 0.007793603869927439, 0.0067186240257995165, 0.006799107542775246, 0.0013654114609251322
0.0034936844934157483, 0.011018543402311207, 0.005912389142703574, 0.007793603869927439, 0.0067186240257995165, 0.006913184179879976, 0.001370937002398452
0.02123085192152647, 0.0333243751679656, 0.025799516259070142, 0.02848696586938995, 0.027143241064230047, 0.027118746080802655, 0.0019134569625901539
0.02069336199946251, 0.03305563020693362, 0.025799516259070142, 0.028218220908357967, 0.027143241064230047, 0.027055059123891417, 0.0019127101096604792
