,domain,subdomain,p,q,ratio
0,singly periodic rectangle,down triangle move,0.5,0.5,0.16662187583982802
1,singly periodic rectangle,down triangle move,0.4,0.75,0.15775329212577263
2,singly periodic rectangle,down triangle move,0.3,0.15,0.15963450685299652
3,singly periodic rectangle,down triangle move,0.85,0.7,0.16823434560601988
4,singly periodic rectangle,down triangle move,0.5,0.5,0.16232195646331632
5,singly periodic rectangle,down triangle move,0.4,0.75,0.16930932545014782
6,singly periodic rectangle,down triangle move,0.3,0.15,0.17387798978769148
7,singly periodic rectangle,down triangle move,0.85,0.7,0.17038430529427573
8,singly periodic rectangle,down triangle move,0.5,0.5,0.16581564095673207
9,singly periodic rectangle,down triangle move,0.4,0.75,0.16554689599570008
10,singly periodic rectangle,down triangle move,0.3,0.15,0.16447191615157217
11,singly periodic rectangle,down triangle move,0.85,0.7,0.1652781510346681
12,singly periodic rectangle,down triangle move,0.5,0.5,0.17253426498253158
13,singly periodic rectangle,down triangle move,0.4,0.75,0.16850309056705187
14,singly periodic rectangle,down triangle move,0.3,0.15,0.16474066111260413
15,singly periodic rectangle,down triangle move,0.85,0.7,0.17307175490459553
16,singly periodic rectangle,down triangle move,0.5,0.5,0.16554689599570008
17,singly periodic rectangle,down triangle move,0.4,0.75,0.17092179521633968
18,singly periodic rectangle,down triangle move,0.3,0.15,0.15855952700886858
19,singly periodic rectangle,down triangle move,0.85,0.7,0.17226552002149959
20,singly periodic rectangle,down triangle move,0.5,0.5,0.16447191615157217
21,singly periodic rectangle,down triangle move,0.4,0.75,0.17602794947594733
22,singly periodic rectangle,down triangle move,0.3,0.15,0.16017199677506047
23,singly periodic rectangle,down triangle move,0.85,0.7,0.18355280838484278
24,circle,down triangle move,0.5,0.5,0.15748454716474067
25,circle,down triangle move,0.1,0.6,0.17065305025530772
26,circle,down triangle move,0.9,0.7,0.16662187583982802
27,circle,down triangle move,0.8,0.45,0.18005912389142703
28,circle,down triangle move,0.5,0.5,0.16850309056705187
29,circle,down triangle move,0.1,0.6,0.15748454716474067
30,circle,down triangle move,0.9,0.7,0.17280300994356357
31,circle,down triangle move,0.8,0.45,0.16957807041117978
32,circle,down triangle move,0.5,0.5,0.1652781510346681
33,circle,down triangle move,0.1,0.6,0.15237839290513303
34,circle,down triangle move,0.9,0.7,0.16017199677506047
35,circle,down triangle move,0.8,0.45,0.16393442622950818
36,circle,down triangle move,0.5,0.5,0.17038430529427573
37,circle,down triangle move,0.1,0.6,0.15990325181402848
38,circle,down triangle move,0.9,0.7,0.17522171459285138
39,circle,down triangle move,0.8,0.45,0.16232195646331632
40,circle,down triangle move,0.5,0.5,0.17280300994356357
41,circle,down triangle move,0.1,0.6,0.16259070142434828
42,circle,down triangle move,0.9,0.7,0.16662187583982802
43,circle,down triangle move,0.8,0.45,0.17710292932007524
44,circle,down triangle move,0.5,0.5,0.17495296963181942
45,circle,down triangle move,0.1,0.6,0.16715936576189197
46,circle,down triangle move,0.9,0.7,0.16930932545014782
47,circle,down triangle move,0.8,0.45,0.16232195646331632
48,singly periodic rhombus,down triangle move,0.5,0.5,0.15829078204783661
49,singly periodic rhombus,down triangle move,0.1,0.6,0.16662187583982802
50,singly periodic rhombus,down triangle move,0.9,0.7,0.17172803009943563
51,singly periodic rhombus,down triangle move,0.8,0.45,0.15748454716474067
52,singly periodic rhombus,down triangle move,0.5,0.5,0.17199677506046762
53,singly periodic rhombus,down triangle move,0.1,0.6,0.15748454716474067
54,singly periodic rhombus,down triangle move,0.9,0.7,0.16635313087879602
55,singly periodic rhombus,down triangle move,0.8,0.45,0.17280300994356357
56,singly periodic rhombus,down triangle move,0.5,0.5,0.15882827196990057
57,singly periodic rhombus,down triangle move,0.1,0.6,0.17145928513840367
58,singly periodic rhombus,down triangle move,0.9,0.7,0.17092179521633968
59,singly periodic rhombus,down triangle move,0.8,0.45,0.16930932545014782
60,singly periodic rhombus,down triangle move,0.5,0.5,0.16689062080085998
61,singly periodic rhombus,down triangle move,0.1,0.6,0.16796560064498792
62,singly periodic rhombus,down triangle move,0.9,0.7,0.16097823165815642
63,singly periodic rhombus,down triangle move,0.8,0.45,0.17253426498253158
64,singly periodic rhombus,down triangle move,0.5,0.5,0.17925288900833108
65,singly periodic rhombus,down triangle move,0.1,0.6,0.15345337274926096
66,singly periodic rhombus,down triangle move,0.9,0.7,0.17925288900833108
67,singly periodic rhombus,down triangle move,0.8,0.45,0.16259070142434828
68,singly periodic rhombus,down triangle move,0.5,0.5,0.16796560064498792
69,singly periodic rhombus,down triangle move,0.1,0.6,0.17602794947594733
70,singly periodic rhombus,down triangle move,0.9,0.7,0.1652781510346681
71,singly periodic rhombus,down triangle move,0.8,0.45,0.16044074173609243
72,doubly periodic rhombus,down triangle move,0.5,0.5,0.17092179521633968
73,doubly periodic rhombus,down triangle move,0.1,0.6,0.16420317119054018
74,doubly periodic rhombus,down triangle move,0.9,0.7,0.16554689599570008
75,doubly periodic rhombus,down triangle move,0.8,0.45,0.17871539908626713
76,doubly periodic rhombus,down triangle move,0.5,0.5,0.17199677506046762
77,doubly periodic rhombus,down triangle move,0.1,0.6,0.16178446654125236
78,doubly periodic rhombus,down triangle move,0.9,0.7,0.15210964794410106
79,doubly periodic rhombus,down triangle move,0.8,0.45,0.17199677506046762
80,doubly periodic rhombus,down triangle move,0.5,0.5,0.17737167428110723
81,doubly periodic rhombus,down triangle move,0.1,0.6,0.16742811072292393
82,doubly periodic rhombus,down triangle move,0.9,0.7,0.16984681537221177
83,doubly periodic rhombus,down triangle move,0.8,0.45,0.16581564095673207
84,doubly periodic rhombus,down triangle move,0.5,0.5,0.16151572158022037
85,doubly periodic rhombus,down triangle move,0.1,0.6,0.16877183552808384
86,doubly periodic rhombus,down triangle move,0.9,0.7,0.16124697661918838
87,doubly periodic rhombus,down triangle move,0.8,0.45,0.17737167428110723
88,doubly periodic rhombus,down triangle move,0.5,0.5,0.15587207739854878
89,doubly periodic rhombus,down triangle move,0.1,0.6,0.17790916420317118
90,doubly periodic rhombus,down triangle move,0.9,0.7,0.17307175490459553
91,doubly periodic rhombus,down triangle move,0.8,0.45,0.17441547970975543
92,doubly periodic rhombus,down triangle move,0.5,0.5,0.1736092448266595
93,doubly periodic rhombus,down triangle move,0.1,0.6,0.17307175490459553
94,doubly periodic rhombus,down triangle move,0.9,0.7,0.17065305025530772
95,doubly periodic rhombus,down triangle move,0.8,0.45,0.15802203708680462
96,rhombus,down triangle move,0.5,0.5,0.15748454716474067
97,rhombus,down triangle move,0.1,0.6,0.16581564095673207
98,rhombus,down triangle move,0.9,0.7,0.15130341306100512
99,rhombus,down triangle move,0.8,0.45,0.1736092448266595
100,rhombus,down triangle move,0.5,0.5,0.16608438591776403
101,rhombus,down triangle move,0.1,0.6,0.16259070142434828
102,rhombus,down triangle move,0.9,0.7,0.16930932545014782
103,rhombus,down triangle move,0.8,0.45,0.16124697661918838
104,rhombus,down triangle move,0.5,0.5,0.17038430529427573
105,rhombus,down triangle move,0.1,0.6,0.16823434560601988
106,rhombus,down triangle move,0.9,0.7,0.16796560064498792
107,rhombus,down triangle move,0.8,0.45,0.16500940607363612
108,rhombus,down triangle move,0.5,0.5,0.16554689599570008
109,rhombus,down triangle move,0.1,0.6,0.16635313087879602
110,rhombus,down triangle move,0.9,0.7,0.16500940607363612
111,rhombus,down triangle move,0.8,0.45,0.16259070142434828
112,rhombus,down triangle move,0.5,0.5,0.17119054017737168
113,rhombus,down triangle move,0.1,0.6,0.17253426498253158
114,rhombus,down triangle move,0.9,0.7,0.15802203708680462
115,rhombus,down triangle move,0.8,0.45,0.17119054017737168
116,rhombus,down triangle move,0.5,0.5,0.18140284869658693
117,rhombus,down triangle move,0.1,0.6,0.16044074173609243
118,rhombus,down triangle move,0.9,0.7,0.17898414404729912
119,rhombus,down triangle move,0.8,0.45,0.16930932545014782
120,parallelogram,down triangle move,0.5,0.5,0.15614082235958077
121,parallelogram,down triangle move,0.1,0.6,0.15748454716474067
122,parallelogram,down triangle move,0.9,0.7,0.15640956732061273
123,parallelogram,down triangle move,0.8,0.45,0.15882827196990057
124,parallelogram,down triangle move,0.5,0.5,0.16339693630744423
125,parallelogram,down triangle move,0.1,0.6,0.16474066111260413
126,parallelogram,down triangle move,0.9,0.7,0.17683418435904327
127,parallelogram,down triangle move,0.8,0.45,0.15963450685299652
128,parallelogram,down triangle move,0.5,0.5,0.15614082235958077
129,parallelogram,down triangle move,0.1,0.6,0.16124697661918838
130,parallelogram,down triangle move,0.9,0.7,0.16823434560601988
131,parallelogram,down triangle move,0.8,0.45,0.17710292932007524
132,parallelogram,down triangle move,0.5,0.5,0.17280300994356357
133,parallelogram,down triangle move,0.1,0.6,0.17817790916420317
134,parallelogram,down triangle move,0.9,0.7,0.17172803009943563
135,parallelogram,down triangle move,0.8,0.45,0.16715936576189197
136,parallelogram,down triangle move,0.5,0.5,0.16904058048911583
137,parallelogram,down triangle move,0.1,0.6,0.16608438591776403
138,parallelogram,down triangle move,0.9,0.7,0.16742811072292393
139,parallelogram,down triangle move,0.8,0.45,0.17011556033324376
140,parallelogram,down triangle move,0.5,0.5,0.16742811072292393
141,parallelogram,down triangle move,0.1,0.6,0.16715936576189197
142,parallelogram,down triangle move,0.9,0.7,0.16608438591776403
143,parallelogram,down triangle move,0.8,0.45,0.17092179521633968
144,x-periodic parallelogram,down triangle move,0.5,0.5,0.15882827196990057
145,x-periodic parallelogram,down triangle move,0.1,0.6,0.15936576189196452
146,x-periodic parallelogram,down triangle move,0.9,0.7,0.16957807041117978
147,x-periodic parallelogram,down triangle move,0.8,0.45,0.17468422467078742
148,x-periodic parallelogram,down triangle move,0.5,0.5,0.16393442622950818
149,x-periodic parallelogram,down triangle move,0.1,0.6,0.16232195646331632
150,x-periodic parallelogram,down triangle move,0.9,0.7,0.16178446654125236
151,x-periodic parallelogram,down triangle move,0.8,0.45,0.16447191615157217
152,x-periodic parallelogram,down triangle move,0.5,0.5,0.17549045955388337
153,x-periodic parallelogram,down triangle move,0.1,0.6,0.17871539908626713
154,x-periodic parallelogram,down triangle move,0.9,0.7,0.16178446654125236
155,x-periodic parallelogram,down triangle move,0.8,0.45,0.16070948669712443
156,x-periodic parallelogram,down triangle move,0.5,0.5,0.15210964794410106
157,x-periodic parallelogram,down triangle move,0.1,0.6,0.16769685568395593
158,x-periodic parallelogram,down triangle move,0.9,0.7,0.15560333243751678
159,x-periodic parallelogram,down triangle move,0.8,0.45,0.16285944638538027
160,x-periodic parallelogram,down triangle move,0.5,0.5,0.15533458747648482
161,x-periodic parallelogram,down triangle move,0.1,0.6,0.16930932545014782
162,x-periodic parallelogram,down triangle move,0.9,0.7,0.15479709755442086
163,x-periodic parallelogram,down triangle move,0.8,0.45,0.16339693630744423
164,x-periodic parallelogram,down triangle move,0.5,0.5,0.16447191615157217
165,x-periodic parallelogram,down triangle move,0.1,0.6,0.16904058048911583
166,x-periodic parallelogram,down triangle move,0.9,0.7,0.15587207739854878
167,x-periodic parallelogram,down triangle move,0.8,0.45,0.16957807041117978
168,y-periodic parallelogram,down triangle move,0.5,0.5,0.17065305025530772
169,y-periodic parallelogram,down triangle move,0.1,0.6,0.16904058048911583
170,y-periodic parallelogram,down triangle move,0.9,0.7,0.16581564095673207
171,y-periodic parallelogram,down triangle move,0.8,0.45,0.17307175490459553
172,y-periodic parallelogram,down triangle move,0.5,0.5,0.17602794947594733
173,y-periodic parallelogram,down triangle move,0.1,0.6,0.16930932545014782
174,y-periodic parallelogram,down triangle move,0.9,0.7,0.17522171459285138
175,y-periodic parallelogram,down triangle move,0.8,0.45,0.17280300994356357
176,y-periodic parallelogram,down triangle move,0.5,0.5,0.15909701693093253
177,y-periodic parallelogram,down triangle move,0.1,0.6,0.16366568126847622
178,y-periodic parallelogram,down triangle move,0.9,0.7,0.16796560064498792
179,y-periodic parallelogram,down triangle move,0.8,0.45,0.15587207739854878
180,y-periodic parallelogram,down triangle move,0.5,0.5,0.16285944638538027
181,y-periodic parallelogram,down triangle move,0.1,0.6,0.16877183552808384
182,y-periodic parallelogram,down triangle move,0.9,0.7,0.16689062080085998
183,y-periodic parallelogram,down triangle move,0.8,0.45,0.17038430529427573
184,y-periodic parallelogram,down triangle move,0.5,0.5,0.17925288900833108
185,y-periodic parallelogram,down triangle move,0.1,0.6,0.17952163396936308
186,y-periodic parallelogram,down triangle move,0.9,0.7,0.16635313087879602
187,y-periodic parallelogram,down triangle move,0.8,0.45,0.17119054017737168
188,y-periodic parallelogram,down triangle move,0.5,0.5,0.17468422467078742
189,y-periodic parallelogram,down triangle move,0.1,0.6,0.16097823165815642
190,y-periodic parallelogram,down triangle move,0.9,0.7,0.18301531846277883
191,y-periodic parallelogram,down triangle move,0.8,0.45,0.17092179521633968
192,doubly periodic parallelogram,down triangle move,0.5,0.5,0.16608438591776403
193,doubly periodic parallelogram,down triangle move,0.25,0.333,0.16608438591776403
194,doubly periodic parallelogram,down triangle move,0.75,0.666,0.17764041924213922
195,doubly periodic parallelogram,down triangle move,0.3,0.6,0.16178446654125236
196,doubly periodic parallelogram,down triangle move,0.5,0.5,0.16608438591776403
197,doubly periodic parallelogram,down triangle move,0.25,0.333,0.16285944638538027
198,doubly periodic parallelogram,down triangle move,0.75,0.666,0.16393442622950818
199,doubly periodic parallelogram,down triangle move,0.3,0.6,0.15399086267132492
200,doubly periodic parallelogram,down triangle move,0.5,0.5,0.16554689599570008
201,doubly periodic parallelogram,down triangle move,0.25,0.333,0.17710292932007524
202,doubly periodic parallelogram,down triangle move,0.75,0.666,0.16796560064498792
203,doubly periodic parallelogram,down triangle move,0.3,0.6,0.17468422467078742
204,doubly periodic parallelogram,down triangle move,0.5,0.5,0.15775329212577263
205,doubly periodic parallelogram,down triangle move,0.25,0.333,0.16259070142434828
206,doubly periodic parallelogram,down triangle move,0.75,0.666,0.16097823165815642
207,doubly periodic parallelogram,down triangle move,0.3,0.6,0.16447191615157217
208,doubly periodic parallelogram,down triangle move,0.5,0.5,0.16554689599570008
209,doubly periodic parallelogram,down triangle move,0.25,0.333,0.16420317119054018
210,doubly periodic parallelogram,down triangle move,0.75,0.666,0.17199677506046762
211,doubly periodic parallelogram,down triangle move,0.3,0.6,0.17307175490459553
212,doubly periodic parallelogram,down triangle move,0.5,0.5,0.16930932545014782
213,doubly periodic parallelogram,down triangle move,0.25,0.333,0.15399086267132492
214,doubly periodic parallelogram,down triangle move,0.75,0.666,0.17307175490459553
215,doubly periodic parallelogram,down triangle move,0.3,0.6,0.16796560064498792
216,bibone,down triangle move,0.5,0.5,0.16904058048911583
217,bibone,down triangle move,0.25,0.333,0.15882827196990057
218,bibone,down triangle move,0.75,0.666,0.16124697661918838
219,bibone,down triangle move,0.3,0.6,0.16904058048911583
220,bibone,down triangle move,0.5,0.5,0.15990325181402848
221,bibone,down triangle move,0.25,0.333,0.16904058048911583
222,bibone,down triangle move,0.75,0.666,0.17092179521633968
223,bibone,down triangle move,0.3,0.6,0.17414673474872347
224,bibone,down triangle move,0.5,0.5,0.15452835259338887
225,bibone,down triangle move,0.25,0.333,0.18839021768341843
226,bibone,down triangle move,0.75,0.666,0.15318462778822897
227,bibone,down triangle move,0.3,0.6,0.16635313087879602
228,bibone,down triangle move,0.5,0.5,0.15157215802203708
229,bibone,down triangle move,0.25,0.333,0.17253426498253158
230,bibone,down triangle move,0.75,0.666,0.16259070142434828
231,bibone,down triangle move,0.3,0.6,0.15748454716474067
232,bibone,down triangle move,0.5,0.5,0.15990325181402848
233,bibone,down triangle move,0.25,0.333,0.15318462778822897
234,bibone,down triangle move,0.75,0.666,0.17602794947594733
235,bibone,down triangle move,0.3,0.6,0.18140284869658693
236,bibone,down triangle move,0.5,0.5,0.17038430529427573
237,bibone,down triangle move,0.25,0.333,0.17387798978769148
238,bibone,down triangle move,0.75,0.666,0.16447191615157217
239,bibone,down triangle move,0.3,0.6,0.16850309056705187
240,periodic bibone,down triangle move,0.5,0.5,0.16447191615157217
241,periodic bibone,down triangle move,0.3,0.12,0.16850309056705187
242,periodic bibone,down triangle move,0.8,0.9,0.16689062080085998
243,periodic bibone,down triangle move,0.43,0.7,0.17307175490459553
244,periodic bibone,down triangle move,0.5,0.5,0.16581564095673207
245,periodic bibone,down triangle move,0.3,0.12,0.16259070142434828
246,periodic bibone,down triangle move,0.8,0.9,0.15587207739854878
247,periodic bibone,down triangle move,0.43,0.7,0.16178446654125236
248,periodic bibone,down triangle move,0.5,0.5,0.15802203708680462
